Week,Commodity,Trend,Text
weekly_02_2025_Eng.txt,rice,Unknown,Rice - Nadu White 366 7.76 1.48 - 0.03 0.12 9.35 - 4.57 20.1 0.64 1.61
weekly_02_2025_Eng.txt,onion,Unknown,Onion
weekly_02_2025_Eng.txt,onion,Unknown,Big onions 48 1.67 0.24 0.16 0.01 0.1 32.99 7.58 14.82 16.94 0.45 0.25
weekly_02_2025_Eng.txt,onion,Unknown,Red onions 55 2.13 0.15 0.18 0.02 0.13 30.15 14.26 20.37 19.32 0.31 0.28
weekly_02_2025_Eng.txt,potato,Unknown,Potatoes 71 1.67 0.25 0.01 0.09 14.31 20.5 9.83 23.84 0.46 0.29
weekly_02_2025_Eng.txt,dhal,Unknown,Red Dhal 319 23.09 0.77 1.06 1.6 0.22 55 NA 41.27 66.63 7.45 3.34
weekly_02_2025_Eng.txt,vegetable,Unknown,Vegetables
weekly_02_2025_Eng.txt,rice,Unknown,Rice
weekly_02_2025_Eng.txt,egg,Unknown,Brinjal (Chinese eggplant) 24 1.28 0.33 16.83 0.12 0.11 32.94 3.37 14.4 21.18 0.28 0.16
weekly_02_2025_Eng.txt,egg,Unknown,Thalana batu (Thai eggplant) 21 1.45 0.26 18.33 0.11 0.09 31.18 2.71 17.24 37.22 0.37 0.24
weekly_02_2025_Eng.txt,coconut,Unknown,Coconuts nuts 390 3.67 39.92 - 0.05 0.11 14.86 -
weekly_02_2025_Eng.txt,potato,Unknown,Sweet potato 108 1.27 0.33 NA 0.04 0.09 14.44 22.2 28.93 21.05 0.51 0.14
weekly_02_2025_Eng.txt,vegetable,Unknown,Leafy Vegetables
weekly_02_2025_Eng.txt,onion,Unknown,Onion leaves 27 2.01 0.26 NA 0.04 0.18 56.8 23.38 35.21 74.95 3.15 0.77
weekly_02_2025_Eng.txt,fruit,Unknown,Jackfruit pods 25 2.14 0.34 NA 0.03 0.04 30.7 24.77 37.32 26.08 0.3 0.17
weekly_02_2025_Eng.txt,fruit,Unknown,Jackfruit seeds 77 5.66 0.44 NA 0.02 0.08 58.91 15.24 40.87 50.14 0.52 0.42
weekly_02_2025_Eng.txt,chicken,Unknown,Chicken 176 23.14 9.24 6.88 0.07 0.49 10.09 - 15.06 20.18 0.75 0.64
weekly_02_2025_Eng.txt,fish,Unknown,Fish
weekly_02_2025_Eng.txt,fish,Unknown,Cuttle fish 76 16.82 0.93 1.93 0.02 0.04 6.22 8.73 35.46 0.62 1.3
weekly_02_2025_Eng.txt,fish,Unknown,Dried Fish
weekly_02_2025_Eng.txt,egg,Unknown,Eggs
weekly_02_2025_Eng.txt,egg,Unknown,Hen eggs (Country) 170 13.14 13 208 0.08 0.18 54.6 50.14 11.04 1.64 1.12
weekly_02_2025_Eng.txt,egg,Unknown,Hen eggs (Table) 135 13.55 9.03 200 0.19 0.19 49.46 63.3 12 2.39 1.73
weekly_02_2025_Eng.txt,egg,Unknown,Quail eggs 153 12.39 11.46 153 0.11 0.17 54.86 60.67 11.21 2.55 1.51
weekly_02_2025_Eng.txt,fruit,Unknown,Fruits
weekly_02_2025_Eng.txt,rice,Unknown,Price Collecting Areas
weekly_05_2025_Eng.txt,vegetable,Unknown,Vegetables
weekly_05_2025_Eng.txt,coconut,Unknown,Coconut
weekly_05_2025_Eng.txt,egg,Unknown,Eggs
weekly_05_2025_Eng.txt,rice,Unknown,Paddy/Rice
weekly_05_2025_Eng.txt,rice,Increase,Prices of both large and small nuts have increased.
weekly_05_2025_Eng.txt,rice,Unknown,"Further, prices ranged Rs.210.00-250.00 for large nuts"
weekly_05_2025_Eng.txt,rice,Increase,Prices of both brown and white eggs have increased by
weekly_05_2025_Eng.txt,rice,Unknown,around Rs.2.00/egg.  Prices ranged Rs.28.00-35.00 for
weekly_05_2025_Eng.txt,egg,Unknown,white eggs and Rs.29.00-37.00 for brown eggs.
weekly_05_2025_Eng.txt,rice,Unknown,Prices of both imported red onion and imported big
weekly_05_2025_Eng.txt,rice,Decrease,"onion have decreased. As well, prices of both Nuwara"
weekly_05_2025_Eng.txt,rice,Decrease,Eliya and imported potatoes have decreased. Prices of
weekly_05_2025_Eng.txt,rice,Increase,green gram and cowpea have increased while the price
weekly_05_2025_Eng.txt,dhal,Decrease,of red dhal has decreased.
weekly_05_2025_Eng.txt,rice,Unknown,Price of most of the up country and low country
weekly_05_2025_Eng.txt,rice,Increase,vegetable have increased. The highest price increase was
weekly_05_2025_Eng.txt,vegetable,Unknown,reported for carrot among the up-country vegetables.
weekly_05_2025_Eng.txt,rice,Decrease,Retail prices of all the rice varieties have decreased due
weekly_05_2025_Eng.txt,rice,Unknown,to arrival of 2024/25 Maha rice stocks. The highest price
weekly_05_2025_Eng.txt,rice,Decrease,decrease was noted for local raw red rice and prices
weekly_05_2025_Eng.txt,rice,Unknown,Average farmgate prices of all the paddy varieties in
weekly_05_2025_Eng.txt,rice,Decrease,The highest price decreased noted for long grain paddy
weekly_05_2025_Eng.txt,rice,Unknown,Rice
weekly_05_2025_Eng.txt,rice,Unknown,"Price of nadu grade I, nadu grade II and raw"
weekly_05_2025_Eng.txt,rice,Unknown,availability of sufficient stocks and price
weekly_05_2025_Eng.txt,rice,Unknown,respectively. Raw-red rice verities were
weekly_05_2025_Eng.txt,rice,Unknown,available at the market and price ranged
weekly_05_2025_Eng.txt,rice,Unknown,Imported rice verities were also available at
weekly_05_2025_Eng.txt,rice,Unknown,prices:
weekly_05_2025_Eng.txt,rice,Unknown,"Compared to same period of last year, price"
weekly_05_2025_Eng.txt,rice,Increase,"of most of the rice verities have increased,"
weekly_05_2025_Eng.txt,rice,Unknown,with the highest price of 32% for raw red.
weekly_05_2025_Eng.txt,rice,Decrease,The price of keeri samba has decreased by
weekly_05_2025_Eng.txt,rice,Unknown,Due to availability of 2024/25 Maha season rice
weekly_05_2025_Eng.txt,rice,Unknown,"stock, the retail prices of all types of rice"
weekly_05_2025_Eng.txt,rice,Decrease,notable price decrease of Rs.37.00/kg was
weekly_05_2025_Eng.txt,rice,Unknown,observed for local raw red and price ranged
weekly_05_2025_Eng.txt,rice,Unknown,Rs.250.00-320.00/kg. Prices of local raw white
weekly_05_2025_Eng.txt,rice,Unknown,and Rs 13.00 /kg respectively. Prices of tother
weekly_05_2025_Eng.txt,rice,Decrease,rice varieties have decreased slightly.
weekly_05_2025_Eng.txt,rice,Increase,highest price increase of 38% was recorded for
weekly_05_2025_Eng.txt,rice,Decrease,raw red and the highest price decrease of 29%
weekly_05_2025_Eng.txt,rice,Unknown,The average farmgate prices of major
weekly_05_2025_Eng.txt,rice,Decrease,price decrease was reported for long grain
weekly_05_2025_Eng.txt,rice,Decrease,red paddy and prices have decreased by
weekly_05_2025_Eng.txt,rice,Unknown,Hambantota. Prices ranged Rs.110.00 -
weekly_05_2025_Eng.txt,rice,Unknown,150.00/kg for long grain red.  Price
weekly_05_2025_Eng.txt,rice,Unknown,slightly by Rs.1.00-3.00/kg and prices
weekly_05_2025_Eng.txt,rice,Unknown,"137.00/kg for dried paddy). Further, price"
weekly_05_2025_Eng.txt,rice,Unknown,for keeri samba paddy and prices ranged
weekly_05_2025_Eng.txt,rice,Unknown,dried paddy). Prices of long grain white
weekly_05_2025_Eng.txt,rice,Unknown,and reported price range d Rs.105.00-
weekly_05_2025_Eng.txt,rice,Unknown,Prices of all the major paddy varieties
weekly_05_2025_Eng.txt,rice,Unknown,paddy (26%-35%) while price of keeri
weekly_05_2025_Eng.txt,rice,Unknown,The price of imported dried chilies has
weekly_05_2025_Eng.txt,rice,Unknown,sufficient stocks and price ranged
weekly_05_2025_Eng.txt,rice,Unknown,current whole sale price of imported dried
weekly_05_2025_Eng.txt,rice,Decrease,"In line with decreased wholesale prices, the"
weekly_05_2025_Eng.txt,rice,Unknown,retail price of imported dried chili es has
weekly_05_2025_Eng.txt,rice,Unknown,current retail price of imported dried chilies has
weekly_05_2025_Eng.txt,onion,Unknown,Onion
weekly_05_2025_Eng.txt,onion,Unknown,Local red onion stocks were not available
weekly_05_2025_Eng.txt,rice,Unknown,at the market. Prices of imported red onion
weekly_05_2025_Eng.txt,onion,Decrease,and big onion have decreased by 29% and
weekly_05_2025_Eng.txt,rice,Unknown,stocks and price ranged Rs.290.00 -
weekly_05_2025_Eng.txt,rice,Unknown,current whole sale price of imported red
weekly_05_2025_Eng.txt,onion,Increase,onion has increased by 34% while
weekly_05_2025_Eng.txt,onion,Decrease,imported big onion has decreased by 55%
weekly_05_2025_Eng.txt,rice,Unknown,Price of imported red onion and imported big
weekly_05_2025_Eng.txt,onion,Decrease,onion have decreased by Rs.35.00/kg and
weekly_05_2025_Eng.txt,rice,Unknown,current retail price of imported red onion has
weekly_05_2025_Eng.txt,onion,Increase,increased by 35% and imported big onion has
weekly_05_2025_Eng.txt,potato,Unknown,Potato
weekly_05_2025_Eng.txt,rice,Decrease,Price of Nuwara Eliya potato has decreased by
weekly_05_2025_Eng.txt,rice,Unknown,and price ranged Rs.310.00 -330.00/kg.
weekly_05_2025_Eng.txt,rice,Decrease,Price of imported potato has also decreased
weekly_05_2025_Eng.txt,rice,Unknown,by 2% and price ranged Rs.1 40.00-
weekly_05_2025_Eng.txt,rice,Unknown,current wholesale price of Nuwara Eliya
weekly_05_2025_Eng.txt,potato,Increase,potato has increased by 1% while imported
weekly_05_2025_Eng.txt,potato,Decrease,potato has decreased by 4%.
weekly_05_2025_Eng.txt,rice,Unknown,Prices of both Nuwara Eliya and imported
weekly_05_2025_Eng.txt,potato,Decrease,potatoes have decreased by Rs.35.00/kg and
weekly_05_2025_Eng.txt,rice,Unknown,prices of imported and Nuwara Eliya of potatoes
weekly_05_2025_Eng.txt,rice,Unknown,Prices of white cowpea and red cowpea
weekly_05_2025_Eng.txt,rice,Unknown,price ranged Rs.550.00-700.00/kg and
weekly_05_2025_Eng.txt,rice,Unknown,Rs.550.00-650.00/kg respectively. Price of
weekly_05_2025_Eng.txt,dhal,Unknown,green gram and   red dhal have not changed
weekly_05_2025_Eng.txt,rice,Unknown,significantly and prices ranged Rs.550.00-
weekly_05_2025_Eng.txt,dhal,Unknown,275.00/kg for red dhal.
weekly_05_2025_Eng.txt,rice,Unknown,current whole sale prices of all pulses
weekly_05_2025_Eng.txt,rice,Decrease,price decrease noted for white cowpea.
weekly_05_2025_Eng.txt,rice,Unknown,Prices of all types of pulses except for red dhal
weekly_05_2025_Eng.txt,rice,Increase,have increased. The highest price increase of
weekly_05_2025_Eng.txt,rice,Unknown,Rs.31.00/kg was recorded for red cowpea. Price
weekly_05_2025_Eng.txt,dhal,Decrease,of red dhal has decreased by around Rs.1.00/kg.
weekly_05_2025_Eng.txt,rice,Unknown,current retail prices of all types of pulses have
weekly_05_2025_Eng.txt,rice,Decrease,decreased with the highest price decrease of
weekly_05_2025_Eng.txt,vegetable,Unknown,Vegetable
weekly_05_2025_Eng.txt,rice,Unknown,Prices of most of the vegetables have
weekly_05_2025_Eng.txt,vegetable,Unknown,"Considering up country vegetables,"
weekly_05_2025_Eng.txt,rice,Unknown,prices of all other vegetables except
weekly_05_2025_Eng.txt,rice,Increase,highest price increase was reported for
weekly_05_2025_Eng.txt,rice,Unknown,"63%. Prices of leeks, raddish, beetroot and"
weekly_05_2025_Eng.txt,rice,Unknown,"21%. Further, price of tomato has"
weekly_05_2025_Eng.txt,rice,Unknown,sufficient stocks from Kandy and price of
weekly_05_2025_Eng.txt,vegetable,Unknown,"Considering low-country vegetables,"
weekly_05_2025_Eng.txt,rice,Unknown,prices of all vegetable varieties have
weekly_05_2025_Eng.txt,rice,Increase,increased with the highest price increase
weekly_05_2025_Eng.txt,rice,Unknown,"noted for luffa (32%). In addition, price of"
weekly_05_2025_Eng.txt,rice,Decrease,the price of lime has decreased by13%.
weekly_05_2025_Eng.txt,rice,Decrease,"vegetable prices have decreased, with"
weekly_05_2025_Eng.txt,rice,Unknown,Retail prices of most of the vegetable
weekly_05_2025_Eng.txt,rice,Unknown,"wholesale prices. In up-country vegetables,"
weekly_05_2025_Eng.txt,rice,Increase,the highest price increase was reported for
weekly_05_2025_Eng.txt,vegetable,Unknown,Considering the low-country vegetable
weekly_05_2025_Eng.txt,rice,Unknown,varieties bitter gourd and brinjal prices
weekly_05_2025_Eng.txt,rice,Increase,showed a significant price increased
weekly_05_2025_Eng.txt,rice,Unknown,by around Rs.90.00/kg. Prices of
weekly_05_2025_Eng.txt,rice,Unknown,Rs.212.00/kg. Prices of lime and green
weekly_05_2025_Eng.txt,rice,Unknown,prices of most of the vegetable varieties
weekly_05_2025_Eng.txt,rice,Decrease,have decreased with a notable price
weekly_05_2025_Eng.txt,coconut,Unknown,Coconut
weekly_05_2025_Eng.txt,rice,Unknown,Prices of both large and small nuts have
weekly_05_2025_Eng.txt,rice,Increase,increased by 2%. Price range d
weekly_05_2025_Eng.txt,rice,Unknown,current wholesale prices of large and small
weekly_05_2025_Eng.txt,rice,Unknown,Prices of both large and small nuts have
weekly_05_2025_Eng.txt,rice,Unknown,Rs.12.00/nut respectively. Prices ranged
weekly_05_2025_Eng.txt,rice,Unknown,prices of large nuts (88%) and small nuts
weekly_05_2025_Eng.txt,fruit,Unknown,Fruits
weekly_05_2025_Eng.txt,rice,Unknown,Prices of most of the fruit varieties have
weekly_05_2025_Eng.txt,rice,Increase,The highest price increase of 33% was
weekly_05_2025_Eng.txt,rice,Increase,"varieties, the highest price increase was"
weekly_05_2025_Eng.txt,rice,Decrease,price of slime apple has decreased by 21%
weekly_05_2025_Eng.txt,rice,Unknown,Prices of all the sizes of pineapple have
weekly_05_2025_Eng.txt,rice,Decrease,decreased by 9% to 13%. Prices of avocado
weekly_05_2025_Eng.txt,rice,Decrease,prices have decreased by 11% due to the
weekly_05_2025_Eng.txt,rice,Decrease,prices of most of fruits have decreased.
weekly_05_2025_Eng.txt,rice,Unknown,Prices of most of the fruit varieties have
weekly_05_2025_Eng.txt,rice,Increase,"bananas, the highest price increase noted"
weekly_05_2025_Eng.txt,rice,Unknown,prices of ambul banana and seeni banana
weekly_05_2025_Eng.txt,rice,Increase,Price of papaw has increased by
weekly_05_2025_Eng.txt,rice,Unknown,Rs.20.00/kg due to limited supply. Price
weekly_05_2025_Eng.txt,fruit,Unknown,by Rs.13.00/kg fruits due to limited stocks.
weekly_05_2025_Eng.txt,rice,Unknown,"However, prices of avocado and grapes"
weekly_05_2025_Eng.txt,fruit,Decrease,have decreased by Rs.79.00/fruit and
weekly_05_2025_Eng.txt,rice,Unknown,"Rs.72.00/kg respectively. As well, prices"
weekly_05_2025_Eng.txt,fruit,Unknown,the range of Rs.8.00-17.00/fruit.
weekly_05_2025_Eng.txt,rice,Unknown,retail price for most of the fruit varieties
weekly_05_2025_Eng.txt,rice,Decrease,have decreased and the highest p rice
weekly_05_2025_Eng.txt,fruit,Decrease,decrease was recorded for passionfruit as
weekly_05_2025_Eng.txt,fish,Unknown,Fresh Fish
weekly_05_2025_Eng.txt,rice,Unknown,Wholesale prices of all the fresh fish types
weekly_05_2025_Eng.txt,rice,Decrease,The highest price decrease of 33% was
weekly_05_2025_Eng.txt,rice,Decrease,"The prices decrease of 21%, 18% and 16%"
weekly_05_2025_Eng.txt,rice,Unknown,Prices of other fresh fish verities have
weekly_05_2025_Eng.txt,rice,Unknown,current wholesale prices of most of the
weekly_05_2025_Eng.txt,fish,Increase,fresh fish types have increased with the
weekly_05_2025_Eng.txt,rice,Increase,highest price increase of 95% was noted for
weekly_05_2025_Eng.txt,rice,Decrease,Prices of all fish varieties have decreased
weekly_05_2025_Eng.txt,rice,Decrease,and the highest price decrease was
weekly_05_2025_Eng.txt,rice,Decrease,second highest price decrease was recorded
weekly_05_2025_Eng.txt,rice,Unknown,for kelawalla by Rs.209.00/kg. Price
weekly_05_2025_Eng.txt,rice,Decrease,respectively. Price decrease of other fish
weekly_05_2025_Eng.txt,rice,Decrease,the highest price decrease was recorded for
weekly_05_2025_Eng.txt,rice,Unknown,balaya by 24% while the highest price
weekly_05_2025_Eng.txt,fish,Unknown,Dried Fish
weekly_05_2025_Eng.txt,rice,Unknown,Prices of most of the dried fish types have
weekly_05_2025_Eng.txt,fish,Increase,decreased due to increase of local dried fish
weekly_05_2025_Eng.txt,rice,Decrease,supply. A price decrease of 7% was noted
weekly_05_2025_Eng.txt,rice,Increase,"However, a price increase of 7% was noted"
weekly_05_2025_Eng.txt,rice,Unknown,Negombo and Beruwala areas. Prices of
weekly_05_2025_Eng.txt,fish,Unknown,other dried fish verities have not changed
weekly_05_2025_Eng.txt,rice,Unknown,current wholesale prices of all of the dried
weekly_05_2025_Eng.txt,fish,Unknown,fish types except local salaya have
weekly_05_2025_Eng.txt,rice,Decrease,decreased and the highest price decrease of
weekly_05_2025_Eng.txt,rice,Unknown,Prices of all the dry fish varieties except
weekly_05_2025_Eng.txt,rice,Decrease,highest price decrease was recorded for
weekly_05_2025_Eng.txt,rice,Decrease,highest price decrease was recorded for
weekly_05_2025_Eng.txt,rice,Increase,price of balaya and mora have increased
weekly_05_2025_Eng.txt,rice,Unknown,the prices of all the dry fish types except
weekly_05_2025_Eng.txt,rice,Decrease,mora have decreased and the highest price
weekly_05_2025_Eng.txt,egg,Unknown,Eggs
weekly_05_2025_Eng.txt,rice,Unknown,Prices of both brown and white eggs have
weekly_05_2025_Eng.txt,rice,Increase,increased by 2% and their prices ranged
weekly_05_2025_Eng.txt,egg,Unknown,Rs.28.00-33.00/egg and Rs.26.00 -
weekly_05_2025_Eng.txt,egg,Unknown,30.00/egg respectively.
weekly_05_2025_Eng.txt,rice,Unknown,prices of both brown and white eggs have
weekly_05_2025_Eng.txt,rice,Unknown,Prices of both brown and white eggs have
weekly_05_2025_Eng.txt,egg,Increase,increased by around Rs.2.00/egg and the
weekly_05_2025_Eng.txt,rice,Unknown,prices ranged Rs.28.00-35.00 for white egg
weekly_05_2025_Eng.txt,egg,Unknown,and Rs.29.00-37.00 for brown egg.
weekly_05_2025_Eng.txt,rice,Unknown,the prices of both egg varieties have
weekly_05_2025_Eng.txt,rice,Unknown,Prices of all the meat types except broiler
weekly_05_2025_Eng.txt,chicken,Decrease,chicken and pork have decreased and the
weekly_05_2025_Eng.txt,rice,Decrease,highest price decrease was recorded for
weekly_05_2025_Eng.txt,rice,Decrease,mutton by Rs.58.00/kg. Price decrease of
weekly_05_2025_Eng.txt,chicken,Unknown,beef and curry chicken have recorded
weekly_05_2025_Eng.txt,rice,Unknown,"respectively. Meanwhile, prices of broiler"
weekly_05_2025_Eng.txt,chicken,Increase,chicken and pork have increased by
weekly_05_2025_Eng.txt,rice,Unknown,prices of all meat types except beef and
weekly_05_2025_Eng.txt,rice,Decrease,mutton have decreased. The highest price
weekly_05_2025_Eng.txt,chicken,Decrease,decrease was recorded for broiler chicken
weekly_05_2025_Eng.txt,rice,Unknown,wholesale and retail prices of selected food
weekly_05_2025_Eng.txt,rice,Unknown,"prevailing prices, price ranges, averages, and a"
weekly_05_2025_Eng.txt,rice,Unknown,comparison of weekly prices. The changes in
weekly_05_2025_Eng.txt,rice,Unknown,prices reported are always with price prevailed
weekly_05_2025_Eng.txt,rice,Unknown,The frequency of collection of wholesale price
weekly_05_2025_Eng.txt,rice,Unknown,"Friday) while with retail prices, it is thrice a"
weekly_05_2025_Eng.txt,rice,Unknown,Rice VarietiesLOCATIONS
weekly_05_2025_Eng.txt,rice,Unknown,Table 01: Selected Markets:Wholesale Price of Rice (Rs/50kg bag)
weekly_05_2025_Eng.txt,rice,Unknown,Table 02: Selected Markets: Retail Price of Rice (Rs/kg)
weekly_05_2025_Eng.txt,rice,Unknown,LOCATIONS Rice Varieties
weekly_05_2025_Eng.txt,dhal,Unknown,Green Gram Cowpea Red Dhal
weekly_05_2025_Eng.txt,rice,Unknown,Table 04: Selected Markets:Wholesale Price of Subsidiary Food (Rs/50kg)
weekly_05_2025_Eng.txt,onion,Unknown,Dried Chillies Red Onion Big Onion PotatoLOCATION Imported Imported Local Imported
weekly_05_2025_Eng.txt,rice,Unknown,Table 05: Selected Markets: Retail Price of Subsidiary Food Crops (Rs/kg)
weekly_05_2025_Eng.txt,onion,Unknown,Dried Chillies Red Onion Big Onion Potato Pulses
weekly_05_2025_Eng.txt,dhal,Unknown,Green Gram Cowpea Red Dhal
weekly_05_2025_Eng.txt,rice,Unknown,Table 06: Selected Markets: Wholesale Price of Vegetables(Rs/kg)
weekly_05_2025_Eng.txt,rice,Unknown,"Colombo, Meegoda, Norochchole, Jaffna,Dambulla and Kandy - Gotukola Price Rs/Kg"
weekly_05_2025_Eng.txt,vegetable,Unknown,Leafy Vegetables (Rs/bundle)
